事件标题,事件内容
暴雪DDoS攻击,今年4月，Lizard Squad组织对暴雪公司战网服务器发起DDoS攻击，包括《星际争霸2》、《魔兽世界》、《暗黑破坏神3》在内的重要游戏作品离线宕机，玩家无法登陆。名为“Poodle Corp”黑客组织也曾针对暴雪发起多次DDoS攻击，8月三起，另一起在9月。攻击不仅导致战网服务器离线，平台多款游戏均受到影响，包括《守望先锋》，《魔兽世界》、《暗黑3》以及《炉石传说》等，甚至连主机平台的玩家也遇到了登陆困难的问题。
珠宝店遭遇25000个摄像头组成的僵尸网络攻击,今年6月，一家普通的珠宝在线销售网站遭到了黑客的攻击，美国安全公司Sucuri在对这一事件进行调查时发现，该珠宝店的销售网站当时遭到了泛洪攻击，在每秒钟35000次的HTTP请求(垃圾请求)之下，该网站便无法再提供正常的服务。　当时，Sucuri公司的安全研究人员曾尝试阻止这次网络攻击，但是这一僵尸网络却进一步提升了垃圾请求的发送频率，随后该网络每秒会向该商店的销售网站发送超过50000次垃圾HTTP请求。安全研究人员对此次攻击中的数据包来源进行分析后发现，这些垃圾请求全部来源于联网的监控摄像头，25000个摄像头组成僵尸网络发起DDoS攻击，成为已知最大的CCTV(闭路电视摄像头)僵尸网络。
Anonymous组织发起的“Operation OpIcarus”攻击,今年5月，Anonymous(匿名者)麾下的BannedOffline、Ghost Squad Hackers(幽灵黑客小队)等黑客小组，针对全球范围内的多家银行网站，发动了短期性网络攻击，Anonymous将此次攻击行动称为：“Operation OpIcarus”。今年5月，Anonymous(匿名者)麾下的BannedOffline、Ghost Squad Hackers(幽灵黑客小队)等黑客小组，针对全球范围内的多家银行网站，发动了短期性网络攻击，Anonymous将此次攻击行动称为：“Operation OpIcarus”。
精准的NS1攻击,今年5月，DNS和流量管理供应商NS1(ns1.com)遭遇了历时10天的针对性大规模DDoS攻击，它通过执行上游流量过滤和使用基于行为的规则屏蔽了大部分攻击流量。攻击者没有使用流行的DNS放大攻击，而是向NS1的域名服务器发送编程生成的DNS查询请求，攻击流量达到了每秒5000万到6000万 数据包，数据包表面上看起来是真正的查询请求，但它想要解析的是不存在于NS1客户网络的主机名。攻击源头也在东欧、俄罗斯、中国和美国的不同僵尸网络中轮换。
五家俄罗斯银行遭遇DDoS攻击,11月10日，俄罗斯五家主流大型银行遭遇长达两天的DDoS攻击。来自30个国家2.4万台计算机构成的僵尸网络持续不间断发动强大的DDOS攻击。卡巴斯基实验室提供的分析表明，超过50%的僵尸网络位于以色列、台湾、印度和美国。每波攻击持续至少一个小时，最长的不间断持续超过12个小时。攻击的强度达到每秒发送66万次请求。卡巴斯基实验室还指出，有些银行反复遭受被攻击。
Mirai僵尸网络攻击KrebsonSecurity,Mirai是一个十万数量级别的僵尸网络，由互联网上的物联网设备(网络摄像头等)构成，8月开始构建，9月出现高潮。攻击者通过猜测设备的默认用户名和口令控制系统，将其纳入到Botnet中，在需要的时候执行各种恶意操作，包括发起DDoS攻击，对互联网造成巨大的威胁。今年9月20日，安全研究机构KrebsonSecurity遭遇Mirai攻击，当时被认为是有史以来最大的一次网络攻击之一。然而没过多久，法国主机服务供应商OVH也遭到了两次攻击，罪魁祸首依然是Mirai。据悉，KrebsonSecurity被攻击时流量达到了665GB，而OVH被攻击时总流量则超过了1TB。
美国大半个互联网下线事件,"说起今年的DDOS攻击就不得不提Dyn事件。10月21日，提供动态DNS服务的Dyn DNS遭到了大规模DDoS攻击，攻击主要影响其位于美国东区的服务。此次攻击导致许多使用DynDNS服务的网站遭遇访问问题，其中包括 GitHub、Twitter、Airbnb、Reddit、Freshbooks、Heroku、SoundCloud,、Spotify 和 Shopify。攻击导致这些网站一度瘫痪，Twitter甚至出现了近24小时0访问的局面。"
惊曝淘宝9900万账户信息遭窃,2016年2月1日，浙江警方通报了半年以来打击整治网络违法犯罪行为的15起典型案例，其中，嘉兴平湖警方破获的一起网络黑产案件中，犯罪团伙利用互联网上非法流传的非淘宝用户账号和密码对淘宝账号进行“撞库”匹配，用于抢单等灰黑产行为等，涉案金额高达200余万元。该团伙于2015年10月14日至16日通过租用阿里云服务器进行“撞库”。犯罪团伙利用手中已有的非淘宝账号对淘宝网进行了9900多万次比对，匹配后发现有2059万账户真实存在。2059万个账号中，黑产比对后曾尝试利用其他平台密码登录(俗称撞库)，但绝大多数登录行为遭到淘宝网的拦截因而未遂。此次事件并非是淘宝被攻击导致的账号泄露。通过案件调查，发现是犯罪嫌疑人利用手中已有的非淘宝用户账号，对淘宝进行了9900多万次比对尝试，其中2059万个账号被发现同时还是淘宝账户，占比竟然高达20.8%。比对成功后，黑客曾尝试撞库，但绝大多数登录行为遭到淘宝网的拦截因而未遂，但是大部分账号还是被不法分子用于抢单等恶意行为。
OpenSSL水牢漏洞,2016年3月，全球有三分之二的网站服务器用的开源的加密工具OpenSSL爆出新的安全漏洞“水牢漏洞”，这一漏洞允许“黑客”攻击网站，并读取密码、信用卡账号、商业机密和金融数据等加密信息，对全球网站产生巨大的安全考验。我国有十万余家网站受到影响。
国内部分网站存在Ramnit恶意代码攻击,2016年4月，CNCERT监测发现，一个名为“Ramnit”的网页恶意代码被挂载在境内近600个党政机关、企事业单位网站上，一旦用户访问网站就有可能受到挂马攻击，对网站访问用户的PC主机构成安全威胁。Ramnit恶意代码是一个典型的VBScript蠕虫病毒，可通过网页挂马的方式进行传播，当用户浏览含有Ramnit恶意代码的HTML页面时，点击加载ActiveX控件，用户主机就很有可能受到恶意代码的感染。
